,created,handle,text,tweet_id
365,Sun Feb 12 17:00:01 +0000 2017,Roberto Cavalli,"From #RobertoCavalliResort17 knitted hoody, embroidered pant &amp; purple #EnchantedGarden dress https://t.co/a22KnPGNAs https://t.co/NIXYqs4KDN",830823786295418882
366,Sat Feb 11 17:00:02 +0000 2017,Roberto Cavalli,Beautiful #EvaLongoria in a #RobertoCavalliResort17 black suede gilet https://t.co/a22KnPGNAs https://t.co/t1DxaLl0UH,830461404096319488
367,Fri Feb 10 17:00:01 +0000 2017,Roberto Cavalli,Steal the spotlight in this emerald python sequined dress from the #RobertoCavalliResort17 https://t.co/a22KnPGNAs https://t.co/TamgrxfJ6r,830099011394605056
368,Thu Feb 09 17:00:01 +0000 2017,Roberto Cavalli,The #RobertoCavalliResort17 black #EnchantedGarden midi dress is equal parts sexy and chic https://t.co/QRynQz3Okg https://t.co/iJevnIMweL,829736623562579968
369,Thu Feb 09 14:00:04 +0000 2017,Roberto Cavalli,#HeidiKlum adds instant appeal in this #RobertoCavalliResort17 leopard draped halter dress https://t.co/PGmTTP5gTD https://t.co/0Wp17aZdBS,829691337469353985
370,Wed Feb 08 17:00:02 +0000 2017,Roberto Cavalli,Beautiful actress #MartaHazas wearing a leopard tuxedo jacket from #RobertoCavalliResort17 https://t.co/a22KnPGNAs https://t.co/WOZxTpH31x,829374240688214017
371,Wed Feb 08 14:00:02 +0000 2017,Roberto Cavalli,"For a standout look, opt for this leopard tuxedo jacket from the #RobertoCavalliResort17 https://t.co/a22KnPGNAs https://t.co/CIIcDgjk5u",829328942993510402
372,Tue Feb 07 17:00:04 +0000 2017,Roberto Cavalli,Take the suiting trend to the next level like #EmilyRatajkowski in #RobertoCavalliSS17 https://t.co/MeVBuEsK99 https://t.co/kanzgLgDAw,829011860036808704
373,Tue Feb 07 14:00:04 +0000 2017,Roberto Cavalli,Take your fresh air in style as the American beauty #OliviaCulpo in this romantic dress from #RobertoCavalliSS17 https://t.co/qAHf8f6Hfo,828966560291180544
374,Mon Feb 06 20:00:07 +0000 2017,Roberto Cavalli,#EmilyRatajkowski looked stunning in a #RobertoCavalliResort17 to the 14th Annual Leather and Laces party https://t.co/b9L5s8g3Fb,828694783405158400
375,Sun Feb 05 17:00:10 +0000 2017,Roberto Cavalli,Add some light to your wardrobe with the white denim blouson from #RobertoCavalliResort17 https://t.co/fH3NniGIzo https://t.co/EVpbCK101P,828287108661997568
376,Sun Feb 05 08:00:04 +0000 2017,Roberto Cavalli,This elegant #RobertoCavalliResort17 unstructured blazer will be your key piece for spring https://t.co/ICroFQ145Y https://t.co/BUKYDQkMjk,828151188541493250
377,Fri Feb 03 12:30:23 +0000 2017,Roberto Cavalli,Introducing the #CavalliClass Spring Summer 2017 ad campaign: a tribute to the contrasts of the female soul and the '50s men's world https://t.co/4llJoKle6s,827494439849488384
378,Thu Feb 02 17:00:05 +0000 2017,Roberto Cavalli,Give your new-season wardrobe a smart ladylike edge with the new #RobertoCavalliResort17 https://t.co/OIyrEyOBSl https://t.co/pK5IvOLBDm,827199923288305664
379,Wed Feb 01 17:00:04 +0000 2017,Roberto Cavalli,This #RobertoCavalliResort17 purple #EnchantedGarden dress is a classic &amp; stylish choice https://t.co/a22KnPGNAs https://t.co/f9TOS3p1EY,826837533652705282
380,Tue Jan 31 17:00:05 +0000 2017,Roberto Cavalli,"These leopard printed suit will bring a wow-factor, from #RobertoCavalliResort17 collection https://t.co/K9jpL7X85k https://t.co/kfWkxmwGeh",826475151281704960
381,Mon Jan 30 17:00:04 +0000 2017,Roberto Cavalli,Eclectic Idea - Channel ’70s-inspired bohemia in the #RobertoCavalliResort17 collection https://t.co/a22KnPGNAs https://t.co/2vofb0UhwT,826112758353498112
382,Mon Jan 30 11:00:10 +0000 2017,Roberto Cavalli,#KerryWashington in a #CavalliCouture white off-the-shoulder gown to The 23rd #SAGawards https://t.co/bF2G4I7WVj https://t.co/F2IG2fmkZH,826022185802227718
383,Mon Jan 30 09:23:32 +0000 2017,Roberto Cavalli,#EmilyBlunt stuns in a #CavalliCouture light gold evening gown with short-sleeves to The 23rd #SAGawards https://t.co/bF2G4HQm3L https://t.co/a996EC4HKB,825997866787274752
384,Sun Jan 29 17:00:01 +0000 2017,Roberto Cavalli,From #RobertoCavalliResort17 a multicolor intarsia coat combined with a georgette midi dress https://t.co/a22KnPGNAs https://t.co/HVoBpGBrgq,825750358806769664
385,Sat Jan 28 17:00:02 +0000 2017,Roberto Cavalli,The Cavalli woman is in an exuberant mood with signature prints #RobertoCavalliResort17 https://t.co/a22KnPGNAs https://t.co/lyqUg7Eih5,825387972639891457
386,Fri Jan 27 17:00:04 +0000 2017,Roberto Cavalli,Breathtaking Silhouette - #RobertoCavalliResort17 black column gown in #ElleNorway https://t.co/dWM1MoO8KU https://t.co/LEQo4OYb1Y,825025593733361665
387,Thu Jan 26 17:00:05 +0000 2017,Roberto Cavalli,Escape from reality in this #RobertoCavalliResort17 silk #Phoenix print dress in #ElleNorway https://t.co/dWM1MoO8KU https://t.co/CbJdpQ6lWd,824663210540150784
388,Wed Jan 25 17:00:05 +0000 2017,Roberto Cavalli,Magic in Motion - #RobertoCavalliResort17 multicolored lurex fringe dress in #ElleNorway https://t.co/dWM1MoO8KU https://t.co/iR01wVfpoU,824300822544551938
389,Tue Jan 24 17:00:04 +0000 2017,Roberto Cavalli,A timeless interpretation of this #RobertoCavalliResort17 silk kaftan in #ElleNorway https://t.co/dWM1MoO8KU https://t.co/yLAInHmlNJ,823938431608758272
390,Mon Jan 23 17:00:02 +0000 2017,Roberto Cavalli,Feline Attitude - Frida Aasen in a #RobertoCavalliResort17 total look in #ElleNorway https://t.co/dWM1MoO8KU https://t.co/uuYKSdKQkq,823576033513222145
391,Sun Jan 22 17:00:04 +0000 2017,Roberto Cavalli,Vivid hues and bold prints for a #RobertoCavalliResort17 show-stopping look in #ElleNorway https://t.co/dWM1MoO8KU https://t.co/ywUTLBLQjp,823213655378444288
392,Sat Jan 21 17:00:02 +0000 2017,Roberto Cavalli,Bohemian Beauty - #RobertoCavalliResort17 multicolored jacket and sundress in #ElleNorway https://t.co/dWM1MoO8KU https://t.co/eUOOdIwr82,822851258419539968
393,Fri Jan 20 16:45:33 +0000 2017,Roberto Cavalli,#FridaAasen stuns on the cover of #ElleNorway wearing a colorful look from the #RobertoCavalliResort17 collection https://t.co/dWM1MowxTm https://t.co/BfsP6YxuGy,822485226710560768
394,Thu Jan 19 18:00:01 +0000 2017,Roberto Cavalli,Burst of Color - #RobertoCavalliResort17 embroidered suit featured in #VogueSpain https://t.co/dWM1MoO8KU https://t.co/QRQPtsfnEz,822141576734347264
395,Wed Jan 18 11:51:18 +0000 2017,Roberto Cavalli,Beautiful #PaulaEchevarria in a chic leather jacket from the #JustCavalliResort17 collection featured in #MujerdeHoy https://t.co/Ck9UUXEWF5 https://t.co/3X8WqjD1r5,821686397958549504
396,Tue Jan 17 18:00:02 +0000 2017,Roberto Cavalli,#RobertoCavalliResort17 multicolour beaded long sleeve dress featured in #CMagazine https://t.co/dWM1MoO8KU https://t.co/BCqA5jXjDQ,821416806149591042
397,Tue Jan 17 09:47:23 +0000 2017,Roberto Cavalli,#JasmineSanders in a #RobertoCavalliFW16 black tulle embroidered full sleeved gown at the #2beJuventus event in Milan. #CavalliGirl https://t.co/kRrQIswQcg,821292828320006144
398,Mon Jan 16 18:00:02 +0000 2017,Roberto Cavalli,Twist &amp; Mix - #RobertoCavalliResort17 multicolor intarsia coat featured in #ElleUSA https://t.co/dWM1MoO8KU https://t.co/XAZGVxqR4n,821054416656601088
399,Sun Jan 15 17:00:09 +0000 2017,Roberto Cavalli,#RobertoCavalliResort17 multicolor tan patchwork nappa jacket featured in #FlairMagazine https://t.co/dWM1MoO8KU https://t.co/2h6BTtbHw3,820676960586121216
400,Sat Jan 14 18:00:05 +0000 2017,Roberto Cavalli,"Opt for a fashion’s nomad-inspired look, like this #RobertoCavalliResort17 silk blouse https://t.co/dWM1MoO8KU https://t.co/qOOVkZvCpO",820329655613784064
401,Fri Jan 13 17:00:12 +0000 2017,Roberto Cavalli,#RobertoCavalliResort17 black golden cage print column dress featured in #HarpersBazaarUK https://t.co/WqQsFCdvga https://t.co/konsQgrSHc,819952196154335232
402,Thu Jan 12 12:50:10 +0000 2017,Roberto Cavalli,#JUSTCAVALLI presents the SPRING SUMMER 2017 ADVERTISING CAMPAIGN https://t.co/YtdwxN16qo https://t.co/1pa22LQk6A,819526886380421120
403,Wed Jan 11 14:00:05 +0000 2017,Roberto Cavalli,#CavalliCouture strapless embroidered evening gown enriched by a thick criss cross https://t.co/1HAgPKgy4B https://t.co/vA59Dot37r,819182094773428224
404,Tue Jan 10 14:00:06 +0000 2017,Roberto Cavalli,"Finest baroque design made of pearls, silk threads and crystals from #CavalliCouture https://t.co/1HAgPKgy4B https://t.co/I8AqaSA7xx",818819711672553472
405,Mon Jan 09 14:00:06 +0000 2017,Roberto Cavalli,Strapless evening gown embroidered all over on a base of tulle from #CavalliCouture https://t.co/1HAgPKgy4B https://t.co/nVocfFkF1V,818457324058603523
406,Sun Jan 08 14:00:04 +0000 2017,Roberto Cavalli,#BiancaBalti in a #RobertoCavalliResort17 denim patched flare jeans for #MarieClaireItalia https://t.co/w16deYuHzn https://t.co/GmajqICTsQ,818094927233957889
407,Sat Jan 07 14:00:06 +0000 2017,Roberto Cavalli,#ImaanHammam in a #RobertoCavalliResort17 off-the-shoulder filigree cotton dévoré full dress for #VogueAmerica https://t.co/wYFpjg5DAq,817732548595830788
408,Fri Jan 06 14:00:06 +0000 2017,Roberto Cavalli,#EvaHerzigova in a #RobertoCavalliResort17 off- the-shoulder filigree cotton dévoré full dress for #PorterMagazine https://t.co/gg3bYePX8v,817370157412544512
409,Thu Jan 05 14:00:04 +0000 2017,Roberto Cavalli,Heavenly Creatures - #RobertoCavalliFW16 petrol blue chiffon dress featured in #RedMagazine https://t.co/csfOGVjCVa https://t.co/1Lg45xmMRB,817007763821731840
410,Wed Jan 04 14:00:07 +0000 2017,Roberto Cavalli,The Cat Power - #RobertoCavalliFW16 feline printed velvet suit featured in #ElleCanada. https://t.co/QP6iB0jEse https://t.co/f00WooX3th,816645385326202880
411,Tue Jan 03 14:00:02 +0000 2017,Roberto Cavalli,Dress Tales - #RobertoCavalliFW16 black lace ruche dress with cut-out side details featured in #NumeroMagazine https://t.co/5h5Wqo1ZC7,816282979307663360
412,Mon Jan 02 14:01:43 +0000 2017,Roberto Cavalli,"White cotton voile long dress with blue appliqué and broderie anglaise from the #RobertoCavalliResort17 collection.
https://t.co/MeVBuEb9hB https://t.co/5wLccSMDGl",815921015951867908
413,Sun Jan 01 14:01:27 +0000 2017,Roberto Cavalli,Happy New Year from #RobertoCavalli! https://t.co/mtyQQPSYl0,815558559563915264
414,Sat Dec 31 12:01:10 +0000 2016,Roberto Cavalli,"The countdown is on! - Ring in 2017 in style with #JustCavalli.
#JCboys #JCgirls
Shop now: https://t.co/cKRmMHj5hY https://t.co/CnQTH5VuTq",815165900055777280
415,Fri Dec 30 14:01:50 +0000 2016,Roberto Cavalli,"Dare to be bold in this evening gown with deep v neck made on silk organza from the #CavalliCouture collection.
https://t.co/bF2G4HQm3L https://t.co/S1GwDcA07K",814833879752253440
416,Fri Dec 30 12:01:18 +0000 2016,Roberto Cavalli,"Day to Night - Dress with standout appeal in an eye-catching print from the #JustCavalliFW16 collection.
https://t.co/LXOb78o7HQ https://t.co/OeyGxFMpaF",814803548034699265
417,Thu Dec 29 14:01:55 +0000 2016,Roberto Cavalli,"Evening gown with underlined waistline by a jewel bustier from the #CavalliCouture collection.
https://t.co/bF2G4HQm3L https://t.co/z0VCjTLtCG",814471511704797184
418,Thu Dec 29 12:01:15 +0000 2016,Roberto Cavalli,"Back to Black - The #JustCavalliFW16 collection is a mix and match of elegance and rock elements.
https://t.co/cKRmMHj5hY https://t.co/pJeRX0ZJmZ",814441144969023488
419,Wed Dec 28 12:01:14 +0000 2016,Roberto Cavalli,"Read My Lips - Red kisses embroidered black chiffon mini dress from the #JustCavalliFW16 collection.
https://t.co/j7kb344VSB https://t.co/Lv9xfOvQjT",814078752766488579
420,Tue Dec 27 12:01:15 +0000 2016,Roberto Cavalli,"Stars &amp; Stripes - Animalier printed military green jacket over a striped sweater from the #JustCavalliResort17. 
https://t.co/tGbQlszZ2K https://t.co/44RDDHOXog",813716369657184256
421,Mon Dec 26 12:01:43 +0000 2016,Roberto Cavalli,"Mix &amp; Match - From the #JustCavalliFW16 collection, this animalier printed jacket with black lapels.
https://t.co/gM6BCPi8O0 https://t.co/42TqB6aS9D",813354101715169280
422,Mon Dec 26 07:30:28 +0000 2016,Roberto Cavalli,"Long sleeves mini dress with boat neckline made of tones of purple from the #CavalliCouture collection.
https://t.co/bF2G4HQm3L https://t.co/HThKQOeYU4",813285837072961536
423,Sun Dec 25 14:01:39 +0000 2016,Roberto Cavalli,"Power Print - Petrol #Absinthe printed silk jacquard midi dress from the #RobertoCavalliFW16 collection.
https://t.co/6SR3JRJMhf https://t.co/NkLi9CFgyS",813021893699731456
424,Sun Dec 25 12:01:19 +0000 2016,Roberto Cavalli,Happy Holidays from #JustCavalli! https://t.co/w3ek0F9cb3,812991610787135489
425,Sat Dec 24 14:01:27 +0000 2016,Roberto Cavalli,Happy Holidays from #RobertoCavalli https://t.co/54qNPyrVZ1,812659455234048005
426,Sat Dec 24 12:01:15 +0000 2016,Roberto Cavalli,"Party in Black - Wear a black dress, like this chiffon plisse gown from the #JustCavalliResort17 collection. 
https://t.co/wN6GDKVDwt https://t.co/uqoHD5b5W6",812629207687856129
427,Fri Dec 23 14:01:53 +0000 2016,Roberto Cavalli,"Shine and shine again this holiday season with a gold lame bolero jacket from the #RobertoCavalliFW16 collection, https://t.co/atjoOcmqTG https://t.co/jxPz8Z79rA",812297177271848961
428,Fri Dec 23 12:01:41 +0000 2016,Roberto Cavalli,"Oh My Gold - #SaraSerraiocco knows how to amaze wearing this golden jacket from the #JustCavalliFW16 collection.
https://t.co/gM6BCPi8O0 https://t.co/WX5FIECiE1",812266926290386945
429,Thu Dec 22 17:23:25 +0000 2016,Roberto Cavalli,Ciao Franca ❤ https://t.co/IJvtXIYhuk,811985508565913604
430,Thu Dec 22 15:47:20 +0000 2016,Roberto Cavalli,"In the ​#​RobertoCavalliSS17 ​campaign​, noble fabrics, denim and leather are worn together in a kaleidoscope of textures https://t.co/XTtir6Qf71",811961326616608768
431,Thu Dec 22 12:01:46 +0000 2016,Roberto Cavalli,"Rodeo Games - Red gabardine bomber and black denim jeans from the #JustCavalliResort17 collection.
https://t.co/nm3Lk0fMyq https://t.co/hk6NvHV3Et",811904562818859009
432,Thu Dec 22 09:58:33 +0000 2016,Roberto Cavalli,"Unveiled through alluring lace or caressed by impalpable veils, her silhouette is slender and sinuous. #RobertoCavalliSS17 #AdCampaign https://t.co/67gReOyufZ",811873550609092608
433,Wed Dec 21 15:17:27 +0000 2016,Roberto Cavalli,The #​RobertoCavalliSS17 ​advertising campaign is a hymn to the purest essence of the Cavalli aesthetics. https://t.co/4a5stSSnJG https://t.co/2YGTdSZspw,811591418871418880
434,Wed Dec 21 12:01:35 +0000 2016,Roberto Cavalli,"Star Power - Mini jumpsuit with stars print combined with a denim jacket from the #JustCavalliResort17 collection. 
https://t.co/TLLr5xmAKY https://t.co/1Icuyesluh",811542125154365440
435,Tue Dec 20 20:00:06 +0000 2016,Roberto Cavalli,The main components of the Cavalli style surface in a mosaic of contrasts. #RobertoCavalliSS17 #AdCampaign https://t.co/6V1inUgVsC,811300164044398592
436,Tue Dec 20 16:03:58 +0000 2016,Roberto Cavalli,#StellaMaxwell and #JordanBarret are the protagonists of a journey to the discovery of the Cavalli world #RobertoCavalliSS17 #AdCampaign https://t.co/Dt0P9COnne,811240738201726976
437,Tue Dec 20 12:01:31 +0000 2016,Roberto Cavalli,"Bang Bang - Printed chiffon shirt from the #JustCavalliFW16 collection featured in #VogueGermany.
https://t.co/xxGagP2kPq https://t.co/GFcqY8l2GJ",811179721274834945
438,Tue Dec 20 11:37:18 +0000 2016,Roberto Cavalli,Presenting the #RobertoCavalliSS17 campaign: a hymn to the purest essence of the Cavalli aesthetics. #StellaMaxwell https://t.co/4a5stSSnJG https://t.co/uCWGTnkVUV,811173626389078016
439,Mon Dec 19 20:30:51 +0000 2016,Roberto Cavalli,"In Full Bloom - #CavalliCouture gown with transparencies that embrace the body with tigers and multicolored flowers.
https://t.co/1HAgPJYXd3 https://t.co/T3IKlBsJxE",810945512597757952
440,Mon Dec 19 14:30:53 +0000 2016,Roberto Cavalli,"Dress to Impress - All over embroidered #CavalliCouture gown with a deep neckline.
https://t.co/1HAgPJYXd3 https://t.co/8lda4f2DqG",810854925198651392
441,Mon Dec 19 12:01:31 +0000 2016,Roberto Cavalli,"Blue Groove - Dark blue gabardine blazer, decorated with floral patterns from the #JustCavalliResort17 collection. 
https://t.co/obok3jg0PC https://t.co/nmab1Aech5",810817336005558272
442,Mon Dec 19 07:30:31 +0000 2016,Roberto Cavalli,"Gown with wide long sleeves, all over embroidered on a tulle silk base from the #CavalliCouture collection.
https://t.co/1HAgPJYXd3 https://t.co/z4Kq8cSx7a",810749133820743680
443,Sun Dec 18 20:30:42 +0000 2016,Roberto Cavalli,"Dancing Queen - Striking sandals with metallic snake and gold strips from the #RobertoCavalliSS17 collection.
https://t.co/EfIluFHGAy https://t.co/D580n6RzZT",810583085955870722
444,Sun Dec 18 14:30:53 +0000 2016,Roberto Cavalli,"Style Stomp - Go back to the basics, elegant lace-up shoes from the #RobertoCavalliSS17 collection.
https://t.co/HeZBqO6tv4 https://t.co/yfsUewkIIp",810492534384455681
445,Sun Dec 18 12:01:03 +0000 2016,Roberto Cavalli,"Sports Luxe - Elevate your streetwear style with this #JustCavalliFW16 tracksuit featured in #HeroMagazine. 
https://t.co/n0TATlxuMG https://t.co/8UgOiNMe0b",810454828904226816
446,Sun Dec 18 07:30:40 +0000 2016,Roberto Cavalli,"Holiday Wish List - Covetable clutches and flap bags from the #RobertoCavalliSS17 collection.
https://t.co/EfIluFHGAy https://t.co/bSaf1AREiv",810386784727212032
447,Sat Dec 17 20:31:31 +0000 2016,Roberto Cavalli,"You Are Invited - Opt for sophisticated tableware in black and gold motifs from the #RobertoCavalliHome collection.
https://t.co/XaSQLBYPyD https://t.co/vXCpxXbJl1",810220904626225154
448,Sat Dec 17 14:30:50 +0000 2016,Roberto Cavalli,"Soft Touch - Add a touch of color in your living room with these cushions from the #RobertoCavalliHome collection.
https://t.co/XaSQLBYPyD https://t.co/M122p2slnT",810130136079147009
449,Sat Dec 17 12:01:13 +0000 2016,Roberto Cavalli,"Work Hard, Play Harder - Express your urban side with this lamé knitted dress from the #JustCavalliFW16 collection.
https://t.co/qLszaFDmFI https://t.co/C6gvMRuaoZ",810092484470640640
450,Sat Dec 17 07:30:31 +0000 2016,Roberto Cavalli,"Sweet Dreams - Sleep in style with the luxury linen of the #RobertoCavalliHome collection. 
Discover more: https://t.co/XaSQLBYPyD https://t.co/6Uqva22OOD",810024360270512128
